smiles,singlet-triplet value,oscillator strength,multi-objective value
O=C1OC=NC2=CN3C=NOC3=C12,1.0904917785251351,0.0385024540389129,-2.218620695295828
OC1=C2OC(OC=C)=NN2C=C1,0.7485243030784114,0.0545601142368026,-1.7450286643674544
O1C=CC2=C1C(=NO2)C1=NN=CO1,1.7146533714094805,0.0888547866382099,-3.0973204947329416
NC1=C(O)C2=C(S1)C=CN=C2N,1.0145013381620482,0.0029344735741472,-1.93634078358104
N1C=NC2=C1N=CC=C1N=CC=C21,0.5733614804497114,0.0242518636863265,-1.3444522268184156
NC1=C2OC(O)=CC(=O)C2=C(N)S1,0.8156858300215291,0.0002968965559846,-0.8967752562422917
NC1=C2SC3=C(C=CC3=O)N2C=N1,0.5458648932009804,0.0176140819383465,-2.4931942857716685
OC1=C(OC(C=O)=C1)C=C,1.3297292110862615,1.2115893995221722e-05,-1.65089870384631
C=C1C2=C(ON=C2)OC2=C1C=NO2,1.1779559231458658,0.0554668138487557,-2.239834649126532
C=C1C=NC2=CC3=C(SC=C3)N=C12,0.7825306258552249,0.0164642833411492,-0.956228289206817
C=C1NC(=O)C2=C3SC=CC3=NN12,1.0946285258435844,0.0361061376141085,-1.790855894211168
NC1=NC=C2OC=NN3C=CC1=C23,0.6195454269532612,0.0001468212817098,-0.8519817485306608
NC1=NC2=NSC=C2C=C1C=C,1.1464415790693885,0.1133680239264606,-1.4420017420715614
O=CC1=C(NC2=CSC=C2)NC=C1,1.1553606300148085,0.3571196796463825,-1.5472700234658616
O=C1OC=NC(=O)C2=C1C=CNN2,0.8162383788888785,0.0449253946643688,-1.5011872058427305
OC1=CN=C2N3N=CC(=O)C3=C2N1,0.9032334668096274,7.028017272261864e-05,-1.6057623203323397
NC(=S)NC1=CC2=CN=CN2C=C1,0.9495835436526354,0.0360771521904287,-1.1626248794751577
O=CC(=O)NC1=NNC2=C1C=CS2,0.720788137013614,0.1744232669718207,-0.6028333646475885
NC1=CC2=C(NC1=O)SC(O)=C2O,0.3330783594167448,2.261837825942634e-05,-0.6046340119710407
OC=CC1=C2N=CN(C=O)C2=CN1,0.9917199513847296,0.2561520538792243,-0.9766911822422676
NC1=C2OC3=C(NC2=CS1)C=CN3,0.4466161438995648,0.0021436855301629,-0.9401627156318428
OC1=C2C=CC(=C)C2=NC=NC1=O,0.5363397326710659,0.0008804536331247,-1.145459171812285
N1C=C2N=CON3C=CC=C3C2=C1,0.8750938622407118,0.0288116441249417,-1.559292875949055
N1C=CC(=C1)C1=NC=C2N=CNN12,1.0565347116975945,0.0700565215406028,-2.2520298995597265
C=C1C(=O)NC2=CC=CC2=NC1=O,0.8350986955714874,0.0208929739650724,-2.067889514914824
OC1=CC(N2C=CC=C2)=C(O)N1,0.5513473926823274,9.627140165746952e-06,-1.7972851976541329
NC1=C(OC=O)N2C(=C)C=CC2=N1,0.8688270551714783,0.0553767734559775,-1.2774325184218962
OC(=O)C1=COC(C=C)=N1,1.5948940979327313,0.0004993809712476,-3.04349402208258
OC1=CN=C2N1C1=CON=C1C2=O,1.1368551772343531,0.0786241358082497,-1.450867830521905
S1C=NC2=C1N1C=CN=C1C=C2,0.892001557360723,0.0099807398985225,-1.6378297305701888
C=C1C=CC2=CNC(=O)C2=C1,1.8022257839306133,0.2111939729734194,-1.7168957850774411
OC1=CC2=C(N=CO2)N=C1NC=O,1.275525295358115,0.3053268388508305,-2.238793762920388
NC1=CC=C2N=C(ON12)C=C,1.369014749859668,0.3890736026597756,-1.2043130033919112
O=CC1=NC2=NN=CC(=O)C2=CN1,0.1174019170077655,0.0002124165452147,-1.5009721267214715
OC1=CC2=C(ON3C=CC=C23)N=N1,1.4348941692128985,0.2571922014814967,-2.2304075412500284
OC1=C(OC=N1)C1=CN=CC(=O)O1,1.4284076887702877,0.0003262887253115,-1.5843062165008313
O1C=C2OC3=C(C=NOC=N3)C2=N1,0.7838762695286696,0.0156857203536975,-1.780194125645145
O=CN1C=NC2=C1C(=O)C=NC=N2,0.4585157476110031,0.0024868986943495,-0.8824554396626636
NC1=CC2=NC3=NSC=C3N2C=C1,0.9034626152794476,0.1011299513631433,-0.9260628206919204
NC(=O)C1=CC(=C)N2C=NC(O)=C12,0.906036809950022,0.0566265484088874,-0.9845272218020792
NC1=CNC(C=CC2=NNC=C2)=N1,1.514165233360731,0.5940410568333879,-1.5620710301146683
OC(=O)C1=C2C(C=O)=CSC2=NN1,0.5261387624785314,2.473096697635368e-05,-0.600374159486371
NC1=NSC2=C1NC1=C2ONC=C1,1.1406319520170594,0.138370607135007,-1.0529119312435011
NC1=CC=C2N1C(=O)C1=C2C=CN1,0.8877256842983723,0.0627785113322667,-1.338536223027164
C=CC=CNC1=NN2C=NC=C2O1,1.6518230368433595,0.0552273167805305,-2.887063505514012
O=C1N=CC2=C1OC1=C2SC=N1,1.0263239226240166,0.0121558891688919,-1.7796717905092216
C=C(C=O)C1=C2N=CN=C2ON=C1,0.3636267931099408,0.004674304285842,-0.9212355935539128
O=CC1=NOC2=C1OC1=CON=C21,0.7959759535829711,8.615475224330914e-05,-1.2065951907550465
NC1=C2C=CC=C(O)C2=CN1,1.581376811737135,0.1705967664053186,-2.1838259316590665
NC1=C2OC=CON2C=C1,1.149942447838184,0.1014368373794761,-2.6132732018573988
C=C(OC1=CC=NO1)C1=NNC=C1,1.7390509315097056,0.0923236458285298,-3.517535066684009
NC1=CNC(C=CC=C)=C1,1.6978565566039023,0.4563569653579622,-1.9699145366211277
C=CC(=O)OC1=CC2=C(NC=C2)N1,0.5788195774783218,0.2115352381230879,-0.5572792903208761
NC1=NN=C(N1)N1C=CC(C=C)=C1,1.294142652460489,0.4661095531939585,-2.221043286945154
NC1=CC(=NN=C1N)C1=CC=CS1,1.391441834029909,0.0101347568751524,-2.3877006023914724
O=C1N=CN2C3=CNN=C3C=C12,0.7187841925923295,0.0005386994453057,-0.8532467080157523
S1C=NC2=C1N=C1C=CC=NN21,1.1103013095899588,0.0787898599071917,-1.5050733488462034
NC=C(C=O)C1=CN2N=CSC2=N1,1.1085862629665435,0.135345256131308,-1.5237052178371926
OC1=C(C=C)N=C2SC=NN12,0.7003536333607898,0.0610430076698365,-0.920254799960564
OC1=CN2C(NC1=O)=CN=C2C=C,0.8397837887338029,0.0112079826406572,-1.1119932182910548
NC1=C(C=C)C2=CSC=C2N1C=O,0.8424025630232963,0.0513967218032865,-0.7998622041495888
NC1=NC=C(O1)C1=C(O)SC=C1N,1.3134152387268396,0.0429545019009491,-2.231881341203469
O=CC1=NN=C2C(=O)N=CC=C2O1,0.6255957508365164,0.0001533614269985,-2.2665328332943906
NC1=CSC(N)=C1N1C=NC(O)=C1,0.8501611711353081,0.0004351377298452,-1.7073068197917245
O=C1NC=C2OC=CC(=O)C2=N1,0.6670345812046701,5.9142063755093975e-05,-1.241441260601753
O=C1N2C=NC=C2C2=CC=NC=C12,0.8772389174324404,0.0648847422129637,-1.084227212565413
O1C=NC2=NN=CC3=NC=CC1=C23,0.4106177723559732,0.0001795569405366,-0.4399733678460634
O=CNC1=C2SC(C=O)=CN2C=N1,0.658630859409572,0.0337420243353308,-1.1296009482980454
NC1=C2SC=C(C=C)C2=CN1C=C,1.0893432942561256,0.0983405230752874,-1.1257397932570077
O=C1C=CC2=COC3=CN=NC1=C23,0.3575283531120772,0.0002024393349924,-0.946519646492738
NC1=C(SC2=C1SC=C2)C(O)=CO,1.2232726671018574,0.1029577054277068,-1.3300918339222871
NC(=O)OC1=CN=CC2=C1NC=N2,1.1206295863660416,0.0005611916431295,-2.7380746955776525
OC1=C2C=CC3=CC=CN3C2=CN1,1.4652777604869605,0.1831989742095314,-2.256075482215211
O=CC1=NC=C2OC=CC2=CC1=O,0.2144660677132737,3.69175456401768e-05,-1.959616478400616
NC1=CC2=C(C=CO2)C2=C1C(=O)O2,0.8182147699913647,0.0416963384366094,-1.4223625932811896
OC1=CC2=CN=CN2N2C=NC=C12,1.4393461653268602,0.1940810587054966,-2.468993924986823
NC(=O)C1=CC2=C(C=CO2)C=N1,0.6797283956952098,0.0004384422952162,-1.670021116528684
NC(=O)C1=C(C=CO1)C1=NSC=C1,1.4248453846902265,0.0004763073609338,-2.698219292691152
NC1=CC2=NC=CC2=CN=C1N,0.6613054330614414,0.026106019948642,-1.0085743635158224
NC1=CN=C2C=NC=NC2=C1,0.4112467499786878,0.0005614417992001,-0.5291191463035734
NC1=C(C=O)C2=C(OC=C2)C(=O)N1,1.500897654739323,3.207701208821084e-05,-2.697917255870079
O=C1C=NC2=C1OC(=O)C(=O)C=C2,1.1017763722540246,0.0019968958593729,-2.2375949007031326
OC1=CN2OC3=C(C=CN3)C2=C1,1.4570717623375549,4.776233772998168e-05,-3.5092611131481783
C=CC1=C(NC=O)C(=O)N=CO1,1.283497574363594,0.004838815611477,-2.086411535042048
OC(=O)C1=NC=C(O1)C=C,1.7334149945619766,3.162370898264909e-05,-3.0317469272092583
O=CC=CNC1=CN2SC=NC2=C1,0.4547926561910751,1.304239961686155e-06,-0.4940586486423336
OC1=CN=CC2=CC=CC=C12,1.4391032916394022,0.1006674195722768,-2.55071801073731
NC1=CSC(C2=NC(O)=CS2)=C1O,1.2928675357118773,0.1595429842307379,-1.5343805718971124
O=CC1=CC2=C(N=N1)N1C=NC=C21,0.7201957904808629,0.0014590126305611,-0.930397696421621
OC1=CSC2=C1C=C1NC=NN21,0.8764047286318921,0.0707524288335995,-1.962643518872603
OC=C1C(OC2=C1C=NS2)=CC=C,1.9312200007329448,0.225468169552257,-2.156183215984038
OC1=CN2C=C(NC(=O)C2=C1)C=C,1.3716689822205876,0.1825705278184949,-1.838232170791811
C=COC1=NC(=O)NC2=CON=C12,1.0942069314488578,0.0993076726355835,-1.7116050328490646
NC1=CSC(=C1N)C1=CSC=C1O,1.344918195220934,0.0883517408995019,-2.2066426924802904
NC1=C2C(=CS1)N1C2=NC=NC1=O,0.8371850234336073,0.001935044278005,-1.2208183908842056
O=CC=CC1=NNC=C1,0.4871132672685752,1.7646654972554478e-05,-0.6220543340782763
NC(=O)NC1=NC=CC2=C1N=CO2,0.7060229154911024,0.0001384628052895,-1.81290133434236
OC1=C2C=CC(=O)N(C=O)C2=CO1,0.6926728782867655,0.0002240312025393,-0.7610721681451001
OC1=CN2C(OC=O)=CC=C2N=C1,1.1419917873240395,0.0547441717265398,-1.3957176321996103
OC(=O)C1=C2ON=CN2N=C1C=C,1.6715612297006848,0.0178660016461022,-3.288158346846102
OC1=CC2=C(C=CN2)C1=C,0.8447682422663303,0.0228024830178796,-1.2858646656901087
NC1=C(C=C)N2C(=C)NC(=O)C2=C1,1.216991711238499,0.1564080213069009,-1.4017195617131455
NC1=CN=C2N1C(=C)C1=C2SC=N1,1.068454545181036,0.1806185452622035,-1.17397111801412
OC=CC1=C2C=CC(=C)N2C(=O)N1,2.1807865732124374,0.9564191528458644,-1.7160253938274848
O=CNC1=CC=C2N=C(ON12)C=O,1.4282242147967574,0.3353493338442544,-1.1538085876073665
NC1=NC2=CNC=C2C2=C1C=CN2,1.4194923436789932,0.0634933084942556,-2.5781460248217254
NC1=NC=C(N1)C1=CSC(C=O)=N1,0.5450637636733857,0.0220656775277825,-1.355335755615208
OC1=CC2=C(O1)C(=CO2)C(=C)C=C,1.138262559001887,0.009137729419467,-1.698052612503043
NC1=CN2C(NC3=C(N)OC=C23)=C1,1.2250837211091057,0.0667989127260878,-2.513773162346233
OC1=C2N=CNC(=O)C2=CN1,1.214773688023207,0.0759069890552296,-2.2678489448622763
OC1=C2OC3=C(C=CNO3)C2=CN1,1.0705327418870278,0.035385318053062,-1.0422986755778922
C=CC1=NC=CC2=CSC=C12,1.6016536437235924,0.2166046800759981,-1.747460029726698
NC1=C(N=C2C=CNC=C2)N=CN1,0.8498252688379084,0.005804333588255,-0.9596768014551076
NC(=O)C1=C(N)C2=CNC=C2C=C1,1.4195781147969164,0.1488794448308235,-2.1417384482632844
NC=C1C(=O)OC2=NC=CN2C1=C,1.1349694715066558,0.0658081864551543,-1.6076150904327051
NC1=CC2=C(O1)N=NC1=NOC=C21,1.2261221497221326,0.0022935131100934,-1.3675324727940603
NC1=NC(=CS1)C1=CSC=C1,1.27742929123275,3.6896657887592664e-06,-2.179952054235727
NC1=CC2=C(C=N1)C(=C)C=NN2,1.4537341474991834,0.1173292925277051,-1.859908238143937
NC1=C2ON3C=C(O)C=C3C2=CN1,1.5540513067189503,0.1254735390587358,-3.064229287469614
NC1=C2N(C3=NOC=C23)C(O)=C1N,1.0241749250112293,0.040099298944251,-1.7842060651085088
NC1=C(OC(=O)N1)C1=CN=CS1,1.587945551426368,0.5157911869638118,-2.0268865030912666
O=C(NC1=COC=C1)N1C=NN=C1,0.9942158893241309,0.1260596544606299,-2.424200254811474
C=CC(=O)C1=C2C=CN=CN2C=N1,0.7339622423215011,3.157596164756367e-07,-0.9685959582740258
NC1=C2OC3=C(C(=O)C=C3)C2=CS1,0.6667781501019554,0.0172429088621519,-2.0449774689411253
NC1=C(C(C=C)=CN1)C1=NSC=C1,0.7241764402945683,0.0670259480675271,-0.9120740780623066
C=C1C=CC2=C3NC(=O)SC3=CN12,1.3288983700441075,0.0362239067329697,-1.3763849092102185
N1N2C=CC=C2C=C1N1C=CN=C1,1.0125270968234314,0.2763920596336556,-1.5135728664855073
OC1=CC2=C(C=N1)N=C1N=CON21,1.1374695214941233,0.1543324664326797,-1.6917248216431608
NC1=CSN=C1C1=C(N)C=CS1,1.319720418169303,0.3801128167498186,-1.559305401731366
NC1=C(C=CO1)C1=CC=C(O1)C=O,1.3675705480890552,0.385583389570171,-1.4177646208171155
NC1=NC(OC=C)=CC=CC1=O,1.1827468473529965,4.330408016954939e-06,-1.5420441707444756
NC1=NNC2=C(C=C(S2)C=C)C1=O,1.3946500239758723,0.328557059056055,-1.5398534948839528
C=C1C=COC2=C1SC1=NC=NN21,1.2236529476733895,0.0226266488327653,-1.892190389302279
O=C1NC(=O)N2C=CC=C2C(=O)O1,1.4292775382731366,0.000288184155906,-2.6933374939241137
OC1=CC2=C3C(NN=C3NN=C2)=C1,0.9725735859835845,0.0604149262327011,-1.0770352602082292
NC(=O)NC1=NC2=CON=C2C=C1,1.6015736648377898,3.3744155710606905e-05,-2.441122704018777
O=CC1=CN2C(=O)SC=C2N1,0.8247574604643677,0.0622421393973473,-1.3396469667783053
C=CC1=CN=C2NC=C(OC=O)N12,0.7319626028526636,0.0602828601465033,-1.223165702086536
C=CC1=NC2=CNC(=O)C=NC2=C1,1.162908679445483,0.0013480608845056,-1.3291997020112751
NC1=C2C=NSC2=C(NC=O)O1,1.170768977410166,6.783997987346293e-06,-1.4327243500878186
NC1=C(N=CO1)C1=CSN=C1C=C,0.8956555972756037,0.0505405530753619,-1.493760162632946
C=CC(=O)C1=CN=NC2=C1ON=C2,0.4983860219915987,0.0014005474694958,-1.058650857330187
N1C=CC=C1OC=CC1=NC=NO1,1.0719500428409363,0.4218752050969137,-1.2248296109325234
C=C1C=NC2=C(C=CS2)C1=C,1.730644391894846,0.1910257203354706,-1.5714341958282974
O=CN1C(C=O)=CC2=NC=CC=C12,0.6950494105399398,0.0004346918224249,-0.9526340787969064
NC(=O)C=C1NC2=C(SC=N2)C1=C,1.523085481159289,0.167147682550791,-1.375782817343691
O=C1NC2=CN=CNOC2=NC=C1,0.8076973939826637,0.024383544840718,-1.834368358991013
O=CN1C=NC(OC2=CC=NS2)=C1,0.6837236551812307,0.0521882473268477,-1.073217634450362
NC1=CN2C(=C1)N=CC1=C2N=CO1,1.1137685991926496,0.168376530010607,-1.3166018238138495
NC1=NSC2=C1N1C=CC=C1C=C2,1.1230680567540987,0.1458425998482949,-1.4858281997446174
NC1=NN2C=C(OC2=C1O)C=CO,1.5420682653254558,0.3725626926388099,-2.253672858163632
NC1=NC(NC2=CC(O)=CO2)=CN1,1.3439020230672782,0.0006583713905456,-3.166697826714576
NC1=NC(O)=CN1C1=CC=C(O)O1,1.163061461689464,0.1347453995159946,-2.3962478743964484
NC1=NC=C2SC=C(N12)C(O)=CO,0.7639142726121997,0.0785406480400552,-0.8301346895433368
NC1=CC=C(NC2=CC(N)=CN2)S1,0.1407827517960562,0.0003944770618408,-0.640412166669716
O=C(NC1=CSC=C1)C1=COC=C1,1.2578420389440392,0.2954141768785943,-2.4129898440835
OC1=C(O)C2=CC(=O)OC2=NC=C1,1.2074602343558898,0.0466868239866642,-1.503070055601302
NC1=C(C=O)C2=C(SC=N2)S1,1.232504600591855,1.1516447963113672e-06,-2.075756741466014
NC1=NSC2=C1N1C=CC(=O)C1=N2,0.571745548788591,0.0441007968448287,-1.2965565081281392
NC1=C2NC3=C(OC2=CN1)SN=C3,0.8884129312964624,0.0175928467622583,-1.2110184890712017
C=CC1=CC=CN=C1C1=NC=NS1,1.1262299920221197,0.1767231246775671,-1.7583953799409893
C1=CN2N=C3C=NC=CC=C3C2=C1,0.9627704355122146,0.045971852560115,-1.575831066437707
C=CC1=CC=CC2=CC(=O)NC2=N1,1.1938458473732148,0.0767214033464844,-1.2523030060334617
C=CC(=O)OC1=NC2=CC=CN2N1,0.3893677142644343,0.1181744680306355,-0.9633648560119704
C=CN(C=O)C1=CN=CC=NC1=O,0.688426158889933,0.0994023787469114,-0.8820376760363585
NC(=O)C1=C2C=NC(=O)C=C2ON1,0.748004268663425,1.470583332475463e-05,-2.027682547331245
NC1=CSC2=C1OC=CNC(=O)O2,1.147214452211026,0.0255477384594845,-2.3253145819958743
O=C1NC(=O)C=C(N1)C1=CNN=C1,1.0859785873803252,0.0001761989093182,-2.061018687547251
O1C=NC(=C1)C1=COC2=NC=NN12,1.896816929664383,0.0935287268773816,-3.863053478873714
C=CC1=CC2=NC(=O)NC2=NC=N1,0.7918556265019943,0.0013096015065051,-0.9947287705390516
OC1=CC(OC=O)=NC(C=C)=C1,1.364228562950478,0.000598709152019,-2.867128948962792
O=C1C=NN2C=CNC(=O)C2=C1,0.5616882646024846,4.083240372434393e-05,-1.1376119343191835
NC1=CC2=NSC=C2C(N)=C1,1.1875747632663542,0.0876414371294576,-1.175858828739142
OC1=CNC2=C1ON=C2NC=O,1.5517302487444256,0.0713047781618044,-3.117472252534778
C=CN1C(OC=O)=CC2=C1N=CO2,1.3358899518256226,0.2992658777035706,-2.3820841180620995
C=CC1=NC(=O)NC2=CNC=C12,0.7655155582214035,0.0332783352461721,-0.917484456642026
NC1=CC(=C(S1)C=O)C1=NN=CS1,0.5925233902532407,0.0007833553270497,-0.9735186417658106
NC1=NN(C=C)C2=C1C=C(O)O2,1.3696859215938968,0.288742321936735,-2.4910858038619894
O=CC=C1NN=COC2=CC=CN12,0.8298478232176749,0.0454483789657276,-0.883295830421734
O=COC1=C2C(NS1)=NC=CC2=O,0.8293855029895862,0.0163877484695162,-1.4615248878860527
OC1=C2N=C(C=C)N=C2OC(=O)O1,1.3921212962287886,0.001116765644323,-1.7685613927628026
O=CN1C=NC=C1C1=CC=NC=N1,0.894334039117576,0.0018066218208196,-1.5243656888638626
NC1=C(N)N2C=C(OC2=C1)C=CO,1.2109159073046172,0.1356407077502749,-1.8163388074126257
NC1=CN=C(S1)C(=C)C1=CN=CO1,1.752504726095223,0.2691238360130618,-2.2058152332726797
C=C(C1=NC=CN1)C1=NC=CO1,1.7061862847305114,0.1265773945995957,-2.554491129843513
O=CC1=CN=C2ON=CC(=O)C2=N1,0.4279796290557529,0.0004464517788108,-0.8910094807093559
C=C1N2C=C3NC=CC3=C2NC1=O,0.6880813246309052,0.0578955165810789,-1.1672950181841406
NC1=C2C(=CS1)N1C2=NC=CC1=O,1.2297073226669442,0.1605499256886025,-1.827980645977496
C=CN1C(=O)N(C=O)C2=CNC=C12,0.8465383442661603,0.026590979796985,-2.175677562716724
C=C1OC(=CC1=C)C1=CSC(=O)N1,1.940660712284663,0.5215129795929934,-1.9232926955125111
C=CC1=CC2=COC=C2C(C=O)=C1,1.3332494805281063,0.1353878174314584,-1.264221679900288
OC1=C2N=CN=NC2=CO1,0.7954329516531848,0.0041580174240963,-1.7300802982544403
NC1=CC(O)=CC2=C(SN=C12)C=C,1.2912600223213462,0.1769995501728734,-1.3822593522392463
NC1=C(C=CO1)N1C=CNC1=O,1.060640029788657,0.1426352883549818,-2.424680662808649
OC1=C2C(SN=C2C=C)=NS1,1.4702611386796771,0.1369139365654418,-1.873625035534166
O=C1C=C2NC3=C(NC2=C1)N=CN3,0.8232267086488143,3.734634865997397e-07,-1.282604503912647
NC=C(C=O)N1C=NC2=CON=C12,1.3205014199142218,0.0452460177265695,-1.9293179525427944
NC1=NC(=O)NC(=O)C2=COC=C12,0.519037705811543,0.0002536220108658,-1.0985049784776937
OC1=C2C=C(NN=C2NC1=O)C=C,1.3194122468127931,0.0834778005061162,-1.2400198764853954
C=CC1=CN=CC2=C1C1=CC=NN21,0.90312966720573,0.0114214571401685,-1.040375519658342
C=COC1=C2N=CNC=C2N=N1,0.7104578032646296,0.0169419926707475,-1.5912889682187386
NC1=CN=C2C=CN3N=CNC1=C23,0.7310378208707817,0.0106275655727392,-0.7616825995613214
NC1=CSN=C1C1=COC=N1,1.2150501825885618,0.1953826526577953,-2.250314745040226
O=CC1=C(NC2=NN=CS2)C=CO1,1.4308822245117283,0.4395674060677144,-1.8859581726598549
O=C1C=CN2C1=CC=CC2=O,1.0057937207279324,2.169410118053822e-06,-1.304986769214369
O=CC1=NOC2=C1C1=NOC=C1O2,0.5722235594177754,4.713116727528051e-05,-0.9471943234903344
O=C1C=CC2=C1N=NC1=COC=C21,0.6820689972904284,0.0003818846862258,-1.8410379212633368
NC(=C)C1=C(O)C(=O)C(=O)NC=N1,1.1981624807140443,0.1182749935842738,-1.67229536854366
NC1=CN=C(O1)C1=CN=CS1,1.5403847291893933,0.5721766806932329,-1.7264235593940962
C=CC1=C2C=CC(=C)N2C=CC1=O,0.9366047035217426,3.999816273485367e-06,-1.3615995668384488
NC(=O)NC1=CN=CC2=C1ON=C2,1.066057382180178,0.0004428235400788,-2.3076475425587897
OC1=CN2OC3=C(OC=C3)OC2=N1,1.0648011060264406,0.0663151615588641,-2.446865220579533
NC1=CC(=CS1)C1=CC=C(S1)C=C,1.299547543748803,0.1290115524526443,-1.4126709854034805
C=CC1=C(C=CO1)C1=CSC(=O)N1,1.4723364123180662,0.2130655491178621,-1.9154983908247505
NC1=CN(C=N1)C1=CSC(=O)S1,0.4961697160102991,3.6156036202075616e-05,-0.81203106289063
O=C1NC=C2N3C=CN=C3NC2=C1,1.1571641086733768,0.0653749313918817,-1.6270664469377567
O=C(NC1=NOC=C1)C1=COC=N1,0.9469044564021988,0.0056130835347156,-2.499009954681295
C=CC1=CC2=C(O1)N1C=NC=C1N2,1.169138985509226,0.0813791525861507,-1.5069833245937672
NC1=C(O)C(OC=C)=C2N=CSN12,0.2773960586222497,6.36318729546841e-05,-0.8086447570005354
NC1=C2C=C(N)C(=O)C=C2NN1,1.2016346884712013,0.0006472592228777,-1.7058155941483233
O=CNC(=O)C1=CC2=CNN=C2N1,1.412830789137491,0.0069118949073793,-2.348577602374315
C=CC(=C)OC1=CN2N=COC2=N1,1.0717559138858506,0.074528851423701,-2.143887324026073
C=CC(=C)OC1=NC=C2NN=CN12,1.170388936097655,0.1993409488778283,-1.920644109540984
C=CC1=NC2=CC=NC2=NC(=O)O1,0.801332281949398,8.710703456694747e-05,-2.097992194304452
OC=CC1=CN=NC(C=C)=C1,0.5925876440763065,0.002390630848573,-0.6152238955774716
NC1=CC2=C(O1)N(C=C)C=C2N,0.9542963843492788,0.0623840968724103,-1.947895752536315
C=CC1=COC(=O)N1C1=NN=CO1,1.9928813849961151,0.2114157953567327,-3.4908268359862635
O=CC(=O)C1=CC=NC(=O)NC1=O,0.1766558600709045,6.079429937637666e-05,-1.679459805560902
O=C1OC2=NN=CC(=O)N2C=C1,0.5196087810675771,0.0005567815868944,-0.5853896381720748
C=C1ON2C(C=C1)=NC1=C2C=NS1,1.4343818711551108,0.1598984524022909,-1.5632337464481578
NC1=C(C(N)=NN1)C1=CC=C(O)S1,0.9534825024520536,0.0017324258906529,-1.5683808726200716
NC1=NC2=C(OC(=C2)C(O)=CO)S1,0.8703850221951526,8.99161268067919e-06,-1.253543778049122
OC1=CC(=CS1)C1=CSC=C1,1.4928035953244692,0.0528454021606826,-2.734055130870168
C=C1C=NC2=C3NC(=O)N=C3ON12,1.8261985630128983,5.008820640366114e-07,-1.972042071196746
O(C=CC1=NN=CS1)C1=CC=CS1,1.3736630264735967,0.7338502155643162,-1.3175907122418251
OC(=C)C1=CC(O)=C(O)C(=O)C=C1,1.1465583379809872,0.0006289899394987,-1.400314145977352
O=C1C=NC2=C1N1C=CC=C1N=C2,0.7342128026753754,0.0211593717626266,-2.2594350713803597
C=C1C=NC2=NC3=NN=CC3=CN12,0.8798705620763401,9.665907882657568e-05,-1.6705820862182872
C=C1C=NN=C2C=CN=C12,0.533111400905111,0.0003303865638895,-2.169679676869395
NC1=C(N)C(N)=C(C=C)C(=O)N1,1.5416571769512777,0.3869133468762445,-2.317637766348044
C=CC(=C)C1=COC2=NC=NC=C12,1.2570203818934989,0.0031437813851429,-2.3530269413218177
C=CC1=NC=CC2=C1N=CS2,1.489316632197001,0.0746427634154502,-2.668268978259633
C=C(C=O)C1=C2OC=CC2=NN1,1.232010195181262,0.0363442557055667,-1.572062281592345
NC1=C2N(SC3=C2OC(O)=C3)C=N1,0.1704441472194608,1.5525790959628688e-07,-0.9956563815317554
NC1=C(N)N2C(=C)C(C=O)=CC2=C1,1.5305434563182985,0.2637456300710167,-1.6777369184999786
OC1=C(O)N2N=CC(C=C)=C2C=N1,1.3771168386311747,0.2554920705736972,-1.5800920490910475
O1C=C2C=CC=C3C=NN=C3C2=C1,0.6241654442570035,0.0052184944751461,-1.646460107016226
NC1=C(C=C(O)S1)C1=CN=CC=N1,0.8828047160012513,0.0793910998394605,-0.9697449658869622
OC1=C2NC(=O)N=C2OC=C1,1.449042270618048,4.514786754890643e-06,-2.038256048702962
NC1=CN2C(OC3=C2C(=C)C=C3)=C1,0.8271526773931834,0.0859964208243983,-1.6948626461633758
NC1=CC=C(NC2=NC(N)=CS2)S1,0.6634338299809648,3.3383182125889337e-05,-0.8139143256316247
OC1=CC=C2N1C=C1N=CC=NN21,0.9475910977508656,0.0770493352325526,-1.7880509816740746
NC1=NC(N)=C2C=CC=C(C=C)N12,0.8442818350910071,0.1324456624969284,-1.4279735830562728
NC1=CN=C2N1C(C=O)=NC=C2O,0.902653471740738,0.0847594255338714,-1.5382426191807868
NC1=C2C(C=N1)=COC=CC2=O,0.8415538687218387,0.0219460614946401,-1.8021664341402523
NC1=NC2=C(OC=C2C(=O)N1)C=C,1.3746730544625971,0.1342428399849325,-1.832100843558379
NC1=C(C=O)C2=CN=CN2C=N1,1.010570676598353,0.077453208853437,-1.1728485165429683
O=C(NC1=CC=CO1)N1C=CC=C1,1.03625534958352,0.3912906960846619,-2.0565275663916585
OC1=C(O)N2C=C(OC2=N1)C=C,0.6581667046353274,0.0640445328677889,-0.8588759421703368
C=CC1=C2C=CON2C2=C1OC=C2,1.5439889327750564,0.2778970990438477,-2.0756992194956414
C=CC1=CNC(=O)N1,1.89861984345002,0.2538393765263393,-2.905940223805639
OC1=C2C(OC3=NC(=O)C=C23)=CN1,1.1196610499145088,0.0156208023010615,-1.3573727222206082
N1C=CC2=C1N=CC1=C2C=CN=N1,0.6765555636873959,0.0031133039377778,-0.853539191535254
C=C1C2=C(NC3=C1C=CO3)N=CS2,0.9290551093981768,0.0491469207322795,-0.9585584418736844
O=C1NC(=O)C2=C1OC1=CN=CN21,0.5883754223850355,0.0307124528758082,-0.9908682673688424
O=CC1=CN=C2OC=NC2=NC1=O,0.2771691431964036,2.2559768426200856e-05,-1.7704059951814164
