smiles,singlet-triplet value,oscillator strength,abs_diff_vee
C=CC=CC=CC(OC(N)=C(O)N=CC=C)=c1ccc(=Cc2nccs2)cc1,1.3177070772421,0.4231496395719448,1.5272739914743032
C=CC=C(N=CN=CNC=CO)c1cnc(C=c2ccc(=C)cc2)s1,1.2946773314948874,0.2825446326419698,0.6773952311043456
C(C=CC=CC=Cc1cc2sccc2o1)=CC=CC=CNC=NC=Cc1ncns1,1.119275681915654,3.9091357909865514,0.8389688576580876
C=C=C(C=CNc1cn2sccc2c1N(N)SC(N)=NOO)n1c(N)ccc1O,0.0048706601349106,0.0016622915027641,1.1697404754299765
NC(=CC=CC=CNC=CC=CC=Cc1ccc[nH]1)OC=Nc1ncc[nH]1,0.944281882303009,2.4997681841525043,0.7017047807351844
C=CSCC=COC=CN=COC=Cc1cccc(C=c2ccc(=C)cc2)p1,1.268725770447469,0.1304978599113182,0.5012745555730262
C=CC(O)=Cc1ccc(C=Cc2cc(OC=NC=CC=Cc3ncco3)co2)s1,1.0966476266456169,0.0027641332544183,0.48053780341827323
Nc1cc(NC=CCN2CCOC3=CC(O)=C4C=C(O)SN4CNN32)c(O)[nH]1,0.3996465519095562,0.0099574958987288,0.9919538387382991
C=Cc1ccc(C=Cc2cnc(C=CC=CNON=CC=CC=CO)[nH]2)[nH]1,0.465655758759955,0.0995459184461581,1.0628823001446073
OC=CC=CC=Cc1ccc(C=CC=CC=CNc2cc3cnsc3o2)[nH]1,1.239121492552366,2.3803242287235498,0.5000184951132627
C(=CC=CNC=Cc1ncc[nH]1)C=CC=c1ncoc1=Cc1ccc[nH]1,1.421498595047594,1.9437831952842783,0.7246622693983786
C(=CC=CC=CNC=Cc1nncs1)C=CC=CNC=Cc1ncc[nH]1,1.077758132893004,3.094703752229754,0.6909465616249921
C=CCOC=CC=CNC=CC=Cc1ccc(C=c2ccc(=C)cc2)[nH]1,1.4147796669837478,1.5450259732592135,0.7236489201868093
C(=CC=Cc1ccc[nH]1)C=CNC=Cc1nccn1C=Cc1ncc[nH]1,0.2885337024498926,0.0213002843736411,0.8968217244440388
C=CC=CC=Cc1cnc(C=CC=CC=CC=c2ccc(=C)cc2)[nH]1,1.3416860684343952,2.5406788810413685,0.843950344572884
C=C(N)N(C(=C)C=O)C(=C)NOc1c(Nc2c[nH]c(O)c2O)[nH]c2ncc(O)n12,0.2092132504320076,0.0025541680169419,1.1637926982441438
C=CNC=CC=C=Cc1ocnc1C=c1ccc(=Cc2nccs2)cc1,1.0501259730933834,0.0007354530382691,1.1712850198849756
C=CC=CONC=NC=c1ccc(=CC=C=Cc2ccc(C=CC=C)s2)cc1,1.2306076269715671,0.0002317338393482,0.8671059264449839
O=c1occn1C=NC=CN=CC=CNC=CC=CC=Cc1ccc[nH]1,0.7885811996191812,0.5075787170743418,0.8643157118260407
OC=CC=CC=COc1[nH]ccc1C=CNC=CC=CC=Cc1ccc[nH]1,0.313151838459633,0.0166920476759519,1.1547641605415566
C=CC=Cc1ccc(C=COC=c2ccc(=COC(=O)NC=CC)cc2)s1,1.1969956965763946,1.745355374933759,0.4907048382158332
C=CC=NC=COC(C=Cc1cnc(C=c2ccc(=C)cc2)s1)=CC=CC=CO,1.052730024379656,0.9326678233033802,1.0833335763328922
C(=CC=CC=CC=Cc1nsc2nc[nH]c12)C=CC=CC=Cc1cc2sccc2o1,1.1000135327942937,2.493845201365936,0.8465985589584224
C=CC=CN=CNC=C=C(C=c1ccc(=Cc2nccs2)cc1)N=CO,0.987455681411801,0.007002714828183,1.1742245187176064
C=CC=Cc1cnc(C=CC=CCC=CC=CC=c2ccc(=CNC)o2)s1,0.4186982416072444,0.0492437674705551,1.680398572569067
C=CC=Cc1cccocc(C=CC=CC=CC=Cc2nccs2)ccnco1,0.8129255528756747,0.0037767223616473,0.9030004893107226
CC1=C(O)NC(Nc2ccn3sc(N)c(C=CNc4cc(N)[nH]c4O)c23)N1,0.0105986510137121,0.0009410786367882,1.5143363138057877
C=C(C=CC=CC=CC=CC=Cc1ccc[nH]1)C=CC=C(O)c1cn[nH]c1,1.2389085780177864,0.0238086567796587,0.5445196007072992
NOC=CN=CC=COC=CN=CC=CNC=CC=CC=Cc1ccc[nH]1,0.9491024288775064,2.457546828601411,0.6658930957593971
NC1=C2C(=CCC2=C(O)CONC2(O)c3ccccc(N)sn3C2O)NS1,0.2704804577922426,0.0012306255470835,1.1143734878111444
C=CC=CC=C(O)C=CC(=CN)NC=CC=c1ccc(=Cc2nccs2)cc1,1.2608200970487409,0.075669276729621,1.3817212905463854
CCC1=CN=C2CC(Nc3ccc4sc(O)c(O)n34)=C3SC(O)=C(S)S123,0.2887499084822289,0.0066393263961752,1.4215625738621767
Nc1nc(C=CNC=CN=CC=CNC=CC=CC=Cc2ccc[nH]2)oc1N,0.6968200284055432,0.1770210783329577,0.8784503397918435
C=c1ccc(=Cc2cccc(CC=Cc3[nH]cnc3N=Cc3nccs3)p2)cc1,0.865932621102681,0.0083340607135475,0.7648272016682789
C=CC=COc1cnoc1C=CC=CNC=CC=Cc1ncc(C=CC=C)s1,1.0838315712176407,3.0665593373417,0.5755818425047354
C=COC=CC=CC(C=Cc1ccc(C=C)[nH]1)=CN=CC=Cc1ncco1,1.155330868510821,0.5566956241339804,0.9939174674076483
C=c1ccc(=CC=CC=CC=CC=C2C=COC(C=Cc3nccs3)=P2)cc1,0.7373420142312033,0.2918617650629335,2.1614264922199764
C=CC=c1occc1=CC=CC=CC=c1ccc(=Cc2nccs2)cc1,1.425254902222716,0.0020477746640345,1.3107448751098945
C=CC=CC=CC=C=CN=CC(N)=CNC=CC=CC=Cc1nccs1,1.2141448260035903,0.010662512924403,0.5315388817563513
C=c1ccc(=Cc2ncc(C=CC=CC=C=c3occc3=CC=CO)s2)cc1,0.5544377200067383,0.0002140594247788,1.4818855855054984
OOC1=C(O)[SH]2(=CN1)C(NC1=CN1)=CNc1[nH]c3ncc(n3c1O)C(O)=C2O,-10000.0,-10000.0,30000.0
C=CC(O)=Cc1ccc(C=CC=CC=CNC=CC=Nc2ncco2)s1,1.1765051249692124,2.8065213365840904,0.6831950559050872
CC(=COC1=C2[SH]=C(O)S13CN=NN=c1ocnc1=C23)N1CNC(O)=C1O,-10000.0,-10000.0,30000.0
OC=COC=CC=NNC=C=CC=Cc1ccc(C=Cc2ccc[nH]2)[nH]1,0.4573309169616391,0.0167197161828216,1.452660534962186
C(C=CC=Cc1nc[nH]c1C=Cc1cc2sccc2o1)=CC=Cc1ccc[nH]1,0.4240170429111451,0.0163639516581039,0.9146894060561593
C=CC=CC(N)C=CNC=CC=Cc1ccc(C=c2ccc(=C)cc2)[nH]1,1.574468512876995,1.6334950497492893,0.5118124601661478
C=CC(C=C=Cc1cccc(C=c2ccc(=C)cc2)p1)=CC=CCSC=C=N,1.508616344180711,0.1847793604018125,0.11383390345374389
C=CC=c1ccc(=CC=C(C=CC=CO)C=CC=Cc2nccs2)cc1,1.7740479085240104,0.8435656276237374,0.9658623572773677
C=CC=CNC=CC=Cc1ccc(C=C(C=CN)C=CCC=C(C)N=COC=C)[nH]1,0.7607788644464821,0.0881030269197182,0.6722094029040089
C=CC(N)=CC=NC(=O)NC=CC=CC=Cc1cnc(C=Cc2ncco2)[nH]1,0.4654023908528193,0.7622462156101087,1.2600525627824566
C=c1ccc(=Cc2ncc(C=C=COC=CC=CC=CC=CO)s2)cc1,0.0901710336065273,0.0025023309206713,1.8435797098159004
C=CC=c1on2cncc2c1=[SH]c1ccc(C=Cc2cnc(C=Cc3ncco3)[nH]2)[nH]1,0.169798416493291,0.0035621254731403,1.8394593828398957
C=CC=Cc1sc(C=c2ccc(=C)cc2)nc1OC(C)=CN=CC=C,1.31992435652296,0.2872848286533288,0.8319675387578935
C=CC=CC(N)=NC=CNC=CC=Cc1ccc(C=c2ccc(=C)cc2)[nH]1,1.1577155476290126,1.948657297089032,1.0169232690378425
OC(C=COC=CC=Cc1cc2sccc2o1)=CNC=CC=CC=Cc1c[nH]cn1,0.337975145724434,0.0483905491872491,1.1457358655346903
C=CC=CC=C(O)C=CC(C=NC=CC=c1ccc(=Cc2nccs2)cc1)=CN,1.292969752349452,0.4860088840965955,1.1344548923017648
C=CSNC(=N)Nc1ccc(C=Cc2cccc(C=c3ccc(=C)cc3)p2)[nH]1,0.7771810969815529,0.0465104889152365,1.0140191927636746
C=CC(O)=Cc1ccc(C=CC=CC=NC=COC=CC=NC=COO)s1,0.8442197382861085,0.1158785760988033,1.0681432750238655
C=CC=c1oc(=O)oc1=CCC(C)CC=CC=CC=CC=Cc1ccc[nH]1,0.6434072127532273,0.0248241721374168,0.8708901234330804
C=c1ccc(=Cc2cccc(C=CCC=COC=Nc3nccs3)p2)cc1,1.4236053892723453,0.1623658716334071,0.2944401414303899
C=CC=C(C=c1ccc(=C)cc1)POC=NC=CC=CC=Cc1nccs1,0.8864777053979802,0.0537237936171025,1.0295655890085817
C=CC(O)=Cc1ccc(C=CC=CC=NC=COC=C(O)c2nnc[nH]2)s1,0.9398454159010344,0.2594435488158372,1.3026533873594082
C=CCC=CC=CC=Cc1cnc(C=CNC=C=COC=c2ccc(=C)cc2)s1,1.0003781841342676,0.0226489985004632,0.6805195326511249
C=CC=c1ccc(=CC=C(C=Cc2nccs2)OCC=c2ccc(=C)o2)cc1,1.0158720333083244,0.0002045773684072,1.5519631701027334
C=CC=CCC=C=COC=CC=CC=CCC=CC=CC=Cc1ccc[nH]1,1.163037064693513,0.0264557977437434,0.013118487914541621
NC(=CC=CC=CC=CC=CO)COC=C(O)C=CN=COC=Cc1ccc[nH]1,0.8626193149464498,0.0368246324976621,0.6701444256622691
Oc1c[nH]c(NC=Nc2cc3sc(O)c(O)n3c2Nc2ccn3c(S)c(O)sc23)c1,0.1606962412821984,0.0009489822591446,0.5815962320080909
C=CC=Cc1ccc(C=CNC(=C)OC=CC=c2ccc(=CC=C)cc2)s1,1.296157680155341,0.0100472852365834,1.1718597116760052
C=c1ccc(=CC=CC=c2ccoc2=C=CC(=P)C=Cc2nccs2)cc1,0.1954363275639393,0.0006994511446215,2.339534736596294
S[SH]1N=CC=C1C=CC=Cc1ccc(C=CC=CC=CC=CC=Cc2c[nH]cn2)o1,0.7108317533137125,0.2809159601444495,1.632757137623054
C=CC=Cc1ccc(C=COC=COC=CC=NOC=c2ccc(=CC=C)cc2)s1,1.0107496189027132,0.0516705392870676,1.2028542675091534
C=CC(O)=Cc1ccc(C=CC=CC=NC=COCC=CC=CC(O)=C(N)OCN)s1,0.22897197936334,0.0138357257152068,1.8097221438457858
C=CC(=C)C=C=c1ocnc1=CC=Cc1ncc(C=CC=CC=CC=CO)s1,0.9946837129126348,0.1245863493196168,1.0386817292328312
Nc1oc2[nH]c(-c3oc4[nH]c(cc4-n4c(O)c(O)c5c(O)cccc54)[nH]c3O)c(O)c2c1O,0.4851650593326843,0.0010966716802485,2.4654871044442377
N=CNC=NC=CN=CNC=CC=CC=CC=CC=Cc1cc2sccc2o1,1.1771425088911778,4.530071223990511,0.6982073301375107
O=C(NC=CNC=CC=CC=CC=CC=Cc1cc2sccc2o1)Oc1c[nH]cn1,1.0839509509544565,0.4456144549505568,0.6987353645064456
C=c1cc2oc(=CC(C=CC=CC=CO)=CC=CC=Cc3ccc[nH]3)cc2o1,1.20371209510034,0.5602753422561515,0.9976493305415088
C=CC=CNC(=O)NC=CC=NC=CC=c1ccc(=Cc2nccs2)cc1,1.4645663510357716,0.2253078476581114,0.8971944324824137
OCc1c(O)cccc1N(CN1NCC=C(O)S1)C1=C(O)NC(O)=C(O)NCC1,0.0429809549782005,0.0030839868189201,0.6753401959767854
Cn1ccnc1C=CC=c1ccc(=CC=c2occc2=Cc2nccs2)cc1,1.528146434606326,0.2521912565086151,1.3491266684097
C=CC=NN(C=C)C=CCc1ocnc1C=c1ccc(=Cc2nccs2)cc1,1.1083248344223129,0.0972076036105184,1.045285715014968
CC(=CN)N(CNCNc1c[nH]c(O)c1O)Cc1c(N)s[nH]c(O)cc(N)c1O,0.4537360320951329,0.0238588931803174,0.5232928329091973
C=CCN=COC=CNC(C=CC=CC=c1occc1=Cc1nccs1)C=CN=C,0.929735887937272,0.0032482609993855,1.0697928848168992
C=CC=CC=CC=c1cc[nH]c1=CC(C=C)=COC=Cc1ccc(C=CC=C)s1,1.0242275586389498,0.0271002403891467,1.451097723034923
C=CC=c1ccc(=CC=CCC=C(O)c2c[nH]nc2OC(C=CO)=Cc2nccs2)cc1,1.2840754402064618,0.0010964352318357,0.6942287663581701
C=CCOC=CNC=CN=C=Cc1ocnc1C=c1ccc(=Cc2nccs2)cc1,1.330693131307487,0.3223746350373581,1.2793586327509772
C=CC=CC=CCC(N)=NOC=CNC=CC=Cc1ccc(C=c2ccc(=C)cc2)[nH]1,0.5080889980793801,0.0088003831035644,1.6820873064318826
CNC=C(N)C=NC=CC=c1ccc(=CC=c2occc2=Cc2nccs2)cc1,1.6363127740098804,0.0924002971268771,1.3909442649860333
Cc1oc(C=Cc2ncc[nH]2)cc1C=C(O)OC=CNC=CC=CC=Cc1ccc[nH]1,0.9577476662788476,0.0136493136742997,0.411256232867101
C=c1ccc(=Cc2ccc(C=CC=CNC=CC=CN=CNN=COC)[nH]2)cc1,1.2497913921531656,1.977461799964321,0.8636083780595336
C=C(C=CC=CC=CC=CC=Cc1cnc(C=c2ccc(=C)cc2)s1)C(=O)OC=CO,1.2448091501480345,3.155445818426412,0.879504558836913
C=CC=CC=CC(=COC=Cc1ccc(C=CC=C)s1)C=c1occc1=CC,0.9875012940127978,1.0398300689133808,0.742133350178535
C=CC(O)=Cc1ccc(C=CC=CC=CNC=CC=NC=C(C=C)C=Cc2ncco2)s1,0.9080977274776584,1.755397911830028,0.9460787775603221
C=C(N)C=C1NC2=CC(O)(C(=C)c3cc(-n4c(N)ccc4O)ncn3)S1(OO)N2,0.0581870768915647,0.005569318505419,2.2483006963220356
C=CC(C=CC=CC=CC=CC=C=COc1cc(C=C)[nH]c1O)=Cc1nccs1,0.478938685795959,0.0350805727754311,1.3554971891106873
C(=CC=Cc1cc2sccc2o1)C=CCOC=CN=CNC=CN=CC=Cc1c[nH]cn1,0.4702479094653284,0.0009431225133526,0.9499695353351415
C=CC=CC=CC=CC=CC(C=C=Cc1nc(=C)c(=C)o1)=Cc1nccs1,1.2186389368395387,0.5523228379857167,0.49575160612019253
C#CC=C(CC=CC=C(N)C(=O)OC=c1ccc(=C)cc1)P=CC=Cc1nccs1,0.3752282420648467,0.0062053060488907,1.311579764729725
C=CC=Cc1ocnc1C=C(C=CC=Cc1nccs1)C=CC=Cn1ccc(=C)c1=C,1.0259493778282152,0.4813132155443116,0.8956171238630417
C(C=CC=CC=Cc1cc2sccc2o1)=CC=CC=CNC=Cc1nsc2nc[nH]c12,1.2374492045684329,5.173926960357533,0.7567539360818318
C=Cc1ccc(OC(=N)C=CN=CC=CC=Cc2cnc(C=Cc3ncco3)[nH]2)[nH]1,0.7948110139049911,0.2058855171306442,1.021126914965941
C=CC(N)=C(N)OP=CC=CC=CC=CC=CC=CNC=Nc1cc2sccc2o1,1.0764909657247008,2.4955299904901684,0.9441370146907317
C=CC=CNC=CC=CC=CN(C=C)N=Cc1ccc(C=c2ccc(=C)cc2)[nH]1,0.0254725688661436,0.0016036368046704,1.9364736249884313
C=CC=CNC=CC=Cc1ccc(C=C(C=CC=C)C=CC=c2ccoc2=C)[nH]1,1.1777785611864142,1.9836518630498357,0.8646944392275735
C=NN(C=CNC)C=CNC=CC=CC=CC=CC=CNC=Cc1ncc[nH]1,1.2412567323070434,4.376137906133798,0.5368108073095521
C=Cc1c[nH]c2noc(C=Cc3ocnc3C=c3ccc(=Cc4nccs4)cc3)c12,0.5266655972470837,0.0168275447418888,1.5975992382009192
C=C=CN=C(N)NC=CC=C(C=CC=Cc1ccc(C=CC=CNC=CC=C)[nH]1)C=COC,1.0882307178656392,3.922937827998207,0.7985129817328476
CC=CNN1C=C(N)C(N)C12NC(O)=C(O)N2CC(=S)C(=CN)n1cccc1O,0.0916897904098271,0.006457494317163,2.490227833175111
Nc1oc(=O)n2c(=CNC=CC=CC=Cc3ccc(C=CC=CC=CO)[nH]3)ccc12,1.0633486169435509,2.829782709043397,0.9542827095584063
C#CNC=C1CCCC2(N(O)c3cc4[nH]c(O)c(O)n4c3O)CC(OO)C2=C(O)S1,0.1524867105774485,0.0072334955851266,0.30539751708263163
NC(c1sc(O)c2c1c1cn2C(=O)S(O)(NO)NO1)C(NC=CCO)n1cccc1O,0.0045149821404674,7.973973051674442e-05,2.7979501883112134
C=CC=CONC=NC=c1ccc(=CC=CC=Cc2ccc(C=CC=C)s2)cc1,1.6932034205061868,0.5536727887411402,0.8984291130389614
C=C(N(CNCO)Nc1[nH]c2ncc(O)n2c1O)N(C(C)=CCCO)c1ncsn1,0.0573441803014751,0.0024174687932455,0.6532714025365755
C=CC=c1ccc(=CC=c2oc(OC=O)cc2=c2occc2=Cc2nccs2)cc1,1.8166468132371865,0.0311773182083785,1.1892166030136835
C=CC=Cc1ccc(C=C=c2oc(O)cc2=COC=c2ccc(=CC=C)cc2)s1,0.1854214291654347,0.0008688530147147,2.824451185022597
C=CC=NC=CNC=CC(=O)NN=CC(N)=CNCc1cnc(C=c2ccc(=C)cc2)s1,0.7187359428220144,0.0239815530522441,1.1484199601347926
CC=C1C(=S=Cc2c(N)[nH]c3c2C=C(O)S32C(O)=C(O)n3c(O)ccc32)NC(O)=C1N,0.0541232566395714,0.001117342353736,2.7626158118763193
C=COC(=O)NC=CC=CC=CNC=CC=Cc1ccc(C=c2ccc(=C)cc2)[nH]1,1.3554273206661565,3.853643287623515,0.7421439576369115
CN=C1C2=CC=CN3OONC(O)=C(O)C4=C(N)N1C23c1cc(c(O)[nH]1)NC(C)=C(O)C=C4,0.621182668500944,0.0133973216065155,2.511572859349755
NC=C(O)NC=CC=CC1COn2c(O)ccc2NNC12CNc1c(O)c[nH]c1S2,0.7543305661513648,0.0734047776762233,0.2955154803614739
C=COC=CC=CCC=CC=C=Cc1ocnc1C=c1ccc(=Cc2nccs2)cc1,1.1512175405586127,0.0202307334209813,1.1121339869985865
CCOC(O)COc1c(NC2OC=NSc3ncc(O)n32)ccc(N)[nH]sc1O,0.4853950843228563,0.0125043130343114,0.11244425952348447
C=c1ccc(=Cc2ncc(C=CC=CC=CNC(=N)C=CNC=C=CO)s2)cc1,1.304468837677291,2.314634141893001,0.7676414377973266
C=C(C=CC=Cc1ncc(C=CC=CC=CC=CO)s1)C=CC=c1oc(=O)oc1=C,0.6641496267552067,0.0591806628288247,1.187398969669391
C=CC=Cc1ocnc1C=c1ccc(=Cc2nc(-c3onc4[nH]cnc34)cs2)cc1,1.6889427236848031,1.587784660306848,0.5925544877238869
C=CC=COC(=CC=C(C=c1ccc(=Cc2nccs2)cc1)N=CONC=C)NC=O,2.028256604638885,0.7189798532340786,0.8987971385918012
C=CC=c1ccc(=CC=c2occc2=CC=c2oc(C=CN)nc2=Cc2nccs2)cc1,1.5365548162639104,0.1678723700474195,1.475913733072134
C=c1ccc(=CC=CC=COc2n[nH]c3pc(C=Cc4nccs4)ccc23)cc1,0.7318810017338326,0.1085803257764,1.4492443937683839
NC(O)=c1[nH]c2c(O)sc3c2c(O)cn3cc(N)n2c(O)c(O)n3c(ccc23)[nH]1,0.2628051257205892,0.0063607310107109,0.10950380563182582
NC(=CCC=CC=CC=CC=CC=Cc1c[nH]cn1)NC=Cc1nc2sccc2o1,1.2856724436193796,0.0490518618814729,0.23675401867269574
C=CC=c1ccc(=COC=CC=CC=CC=C(O)C=NC=COC=CC=CS)cc1,1.037273650896255,1.874407977895431,1.16930526591505
C=CC=COc1cnoc1C=CC=CNC=NC(=C)C=CCC=Cc1ncc(C=CC=C)s1,0.6744020967516682,0.0126868484718519,0.48553856801783235
NC1=C(O)NC2=CC=C(N3NCS13O)S21C(NC(O)=CO)=Cc2c1[nH]c(O)c2N,0.037357064280442,0.0031263512405453,2.6312894740249453
NCn1c(NC=CC(O)=C(O)SN(S)OO)ccc1Nc1cc(N)[nH]c1O,0.4583472686180235,0.0038617769031509,2.699934299212726
C#CC(OC=CC=CC=CCC=CC=CC=CC=C)=c1cc(O)[nH]c1=C=Cc1nccs1,0.3802014081328944,0.0003143508377593,1.2613555042811
C=c1ccc(=CNC=C(C=N)C=NC=C(N)Oc2cccc(C=Cc3nccs3)p2)cc1,0.2839360598775005,0.0090487025544603,1.5685492697223542
NC(=CC(O)Cc1ccccc1O)SC(N)=NCOC(O)Nc1cc2[nH]c(O)c(O)n2c1O,0.4232470504524497,0.0085739991082687,0.7207432732156382
Nc1ccc(NN=CNC=CC=CC=CC=CC=CC=Cc2cc3sccc3o2)c(O)c1,0.1960677149803829,0.006893267912742,1.5811049320443162
C=CC=CC=CNC=C=CC=Cc1cnc(C=CC=CC=CC=c2ccc(=C)cc2)[nH]1,1.04712649404384,0.0005343205557223,1.0651501399801573
NC1=C2C(O)=CNC2C2(C=CCNC2=O)C1OOn1c(O)c(OO)c2c(O)cccc21,0.4665311615858034,0.0007664853307825,2.669544518728175
NC(C=C=CO)=NC=CC=c1ccc(=COOC=NC=CC=Cc2nccs2)cc1,0.5159823864001716,0.0576278729344943,1.7357160840455754
C=CN=CC=CC=CNC(C)=CN=CCC=CC=c1ccc(=Cc2nccs2)cc1,0.2746215965754381,0.0144493086187162,1.8851563475480253
CC(=COC1=C2C=C(O)S13CN=NN=c1ocnc1=C23)N1CNC(O)=C1O,0.1947006347399049,0.0023522891701251,2.929576508675932
Nc1cc(Nc2ccc3[nH]c(O)c(O)n23)c(Nc2cc(O)csc(O)c(N)n2O)[nH]1,0.3160448153570896,0.074248616624982,0.5417071126880706
C=c1ccc(=Cc2ncc(C=CC=CNC=CN=CC=CNC(=O)N=CC=CO)s2)cc1,0.8360435672653848,1.259009245751309,1.2788251666362664
C=c1ccc(=Cc2ncc(C=CC=CC=CCNC=Cc3[nH]ccc3N=CO)s2)cc1,0.0724830685166593,0.0050077580913327,2.0386568470381277
O=CNC=CNN=CNC=COC(=O)NC=CNC=CC=CC=CC=CC=Cc1cc2sccc2o1,1.366603969847044,3.2733040643397158,0.5665605929184583
CC(O)N1CC=C2NC1=[SH](OO)=C(O)N2c1cc2[nH]c(O)c(O)n2c1O,-10000.0,-10000.0,30000.0
C=CC(O)=Cc1ccc(C=CC=CC=NC=COC=c2cc3c(cc(=C)n3C(N)=O)o2)s1,0.6894449726873519,0.1284627134197551,1.2473038462219113
C=CC=CC=CC=c1ccc(=CN(C=CNC=C=CC=NC=Cc2cccs2)N=C)cc1,0.5155062570612463,0.0126033510736453,2.1073567581978434
C=CC=Cc1ccccc1OC=NC(=O)C=CNc1nnc(C=c2ccc(=C)cc2)s1,1.4818381470182531,0.0400400589009224,0.35649620082506184
C=CC=c1[nH]c(=O)[nH]c1=CC=Nc1nc(O)ccc1C=CCC=c1ccc(=Cc2nccs2)cc1,0.6491929756955113,0.0260247956719989,1.2222360728095625
C=Cc1ccc(C=CC(=CN=CC=Cc2ncco2)NC=CN(C=NC=COC)N=C)[nH]1,1.0789105155094316,0.3820618352955745,0.9284017385172469
C=C1N2C3=CC#CNC=CC4=C(O)C(=CC3N3[SH]1C(O)=C2C3(O)O)C(=[SH]O)NN4,-10000.0,-10000.0,30000.0
Nc1ccc2nc(N=CNC=CC=CC=CC=CC=CC=Cc3cc4sccc4o3)oc2c1,0.8757299245132792,1.4735910570946953,0.9311973031256779
C=C(OC(O)c1ccccc1O)N(C(O)=CC(O)Nc1cc2[nH]c(O)c(O)n2c1O)c1cscc1N,0.015410350093715,0.0022791648972645,0.1688275981210291
C=CNCn1c(NCC=CC(O)=C(O)SN(S)OO)ccc1Nc1cc(N)[nH]c1O,-10000.0,-10000.0,30000.0
C=CC=NC=C=CNC=CC(=O)NN=CC(N)=CNCc1cnc(C=c2ccc(=C)cc2)s1,0.0159871996929577,0.0004123575449916,2.1935682565514725
NCn1c(NCC=CC(O)=C(O)SN(S)OO)ccc1Nc1cc(N)[nH]c1O,0.4208352882954062,0.0043471085741682,2.746207949137304
C=CC=CC=CNC=CCOC=NC(C=CC=C)=Cc1ccc(C=CC=CC=CN)[nH]1,0.8476812834001526,0.178221234915005,0.9057312573811869
C=CC=CC=CC=c1c(OC(=CC=CC=CC=Cc2ccc[nH]2)CC=c2ccoc2=C)coc1=C,0.5658657021418487,0.006292660272161,1.3744018380711411
C=C(C=CC=Cc1ncc(C=CC=CC=CC=CO)s1)C=CC=C1OC(=O)OC1C=Cc1cc(N)c(N)[nH]1,0.035887121793933,0.0117010961125875,2.1816037387677323
CN=C1C(N)NC2N3C(=O)S2(N=CN1N=CO)c1c(NCNCNc2cc(N)[nH]c2O)[nH]c(O)c13,0.1153680960348508,0.0110857865775917,1.9001233744438275
OC(CC=Cc1ccoc1)Oc1ccsc1C=CC=CC=CC=CC=CC=Cc1c[nH]cn1,1.4761339745074094,4.444357693499042,0.518401935792943
C=Cc1ccc(C=CC(N)=C=C=NNC=CC(N)=COC=CC=CN=CC=Cc2ncco2)[nH]1,0.466237124066839,0.0584222285260884,1.6976580745810916
C=CC=Cc1sc(C=c2ccc(=C)cc2)nc1OCN=COC(N)=CN=CC(C)=CN=CC=C,0.6242310395122901,0.0091153322563002,1.5655933352903184
CC=C(Nc1ccn2c(S)c(O)sc12)Oc1[nH]c(S)c(O)n(C)cc(N)[nH]c(=O)sc1O,0.1914822142242385,0.0057142064280457,0.2079929076163478
C=C(C=Cc1ocnc1C=c1ccc(=Cc2nccs2)cc1)N=C(OC(N)=CC=CNC=CNC)C(=C)N,0.0499537247367706,0.0042043369032044,2.3769140450763366
C=CC=CNC=CC=CC=CC=C(N)CC=CC=CC=Cc1cccnc1C=c1ccc(=C)cc1,0.0223857365413615,0.0011302159912372,2.041350104418478
C=NN(C=C=CCC=c1ccc(=C)cc1)C=CC=CC=CC=c1c(C=Cc2ccc[nH]2)coc1=C,0.657507977468401,0.0236768840263847,1.4137325088284176
CNCn1c(NC=CC=CC(O)=C(O)SN(S)OO)ccc1Nc1cc(N)[nH]c1O,0.029071389559577,0.0001356614567388,3.09993652430565
C(C=CC=CC=Cc1sccc1OCCOCC=Cc1ccoc1)=CC=CC=Cc1c[nH]cn1,1.457384498573975,4.182684451264279,0.5628873881420291
NC=CSn1ccn(C=CCn2c(O)c(O)c3c(O)cccc32)[nH]c2c1=C(O)C(O)N(CO)[SH]=2,0.2724550474253182,0.005290255468928,1.6620651438911906
C=CCOC(N)=COC=CC=CC=COC=CCNC=CC=Cc1ccc(C=c2ccc(=C)cc2)[nH]1,1.1281475620686985,0.0084319751068769,0.9139609956968222
C=CC(C=c1ccc(=C)cc1)P=CNc1[nH]c(C=CC(=O)OCC=Cc2nccs2)cc1O,0.210633058701178,0.0003573152520429,1.2162455656950093
NC(=NNC=CC=CC=CC=CC=CC=CC=CO)c1cc(NC(O)=NC=Cc2ccc[nH]2)n[nH]1,0.5295037311092836,0.1049772189958368,1.4546928419877796
C=CC(O)=Cc1ccc(C=CN=CC(C=CC(N)=CNC(=O)NC=CCC=Cc2ncco2)=CN)s1,0.776012018601469,0.0025989295215098,0.9184239867816308
C=CC=Cc1ccc(C=COC=C(O)C=CN(C=COC=c2ccc(=CC=C)cc2)N=C)s1,1.0357677794839109,0.0205988509893725,1.1244493473253483
C=c1ccc(=Cc2ncc(C=CC=CC=CC(=CN)C(=N)NC=NC=COCC=CC=CO)s2)cc1,1.0878208769384374,1.1523045338467193,1.0099058151910634
C=COC=C(OC)OCC=CC(C=CC=C(C=N)c1ncco1)=Cc1cccc(C=Cc2nccs2)p1,0.7129725925425081,0.0110617966332666,1.010898294764171
