smiles,singlet-triplet value,oscillator strength,abs_diff_vee
NC1=CC(=O)NC(C=C)=C1,1.1626845800735763,0.1177710366644179,0.3284030889955595
NC1=CC2=C(C(=O)N1)C(=O)OC=N2,0.9293193623997448,0.000227620200175,0.5704613509642914
O=CC=CN1SC2=NN=CC2=C1,0.762132073025735,0.0485480755750883,0.2606642552360872
C=C1C=NC2=C(ON=C2)C1=CC=O,1.2178156080680338,0.000128638937539,0.6208878429521709
O=C1NC=CN2C=CC=NNC2=C1,0.7234601684579829,0.0129306695015241,0.1491185084745918
C=CN1C(=O)OC2=C1C=CS2,1.5083930343160352,0.0001361066691601,1.3969315739410817
C=CC1=NC=CN1C1=NOC=C1,1.3960079650841992,0.0856460635417549,1.0218747016230438
OC1=CN=C2OC(=C)C(=O)C(=O)N12,0.3425333183909332,0.0083678842875229,1.928224787253361
NC1=CC2=C(O1)C(=C)C1=NOC=C21,1.3851954060973073,0.1620799001166092,0.342946973367875
NC(=O)C1=CC(C=O)=C2SC=NN12,0.6048059553143079,3.463944288268824e-05,0.6848244788111597
NC1=NOC2=C1SC1=C2SC(O)=C1,0.9092004810615468,1.2673719629166375e-06,0.4031711321990125
C=CC1=C(NC2=CSC=N2)OC=N1,0.6048963514392223,0.0361526118465869,0.1470638697044015
NC1=NC2=C(O1)C=CN2C(=C)C=O,0.1889981639864779,0.012577603459121,0.515697956074646
C=COC(=C)N1N=CC2=C1C=CS2,0.9234179355882732,0.0674349275568184,0.901175422349258
O=C1NC=C2C=NN=C2C=C1,0.7495073152324196,4.591374541208595e-05,0.098821124546216
NC1=CN(C(=O)N1)C1=CNC(O)=C1,1.0242021207529133,0.0005152560168013,1.575522789961777
NC1=C(N=C2C=CSN12)C(O)=O,0.4913345440437067,0.0002952089659649,0.152372201758018
OC1=CN2C(OC(OC=C)=C2O)=N1,1.39428706354619,0.3145142596988632,1.999895779454932
NC1=C(SC=C1)C1=CC(O)=CN=N1,0.8776787145181686,0.004372349176233,0.5588548935221195
C=C(C1=CC=NS1)C1=NC=CC=N1,1.466102713477353,0.0044754208618268,0.775951733500459
NC1=C2NC=C(O)N2C2=C1N=CO2,0.725198504934101,0.0210580443196349,1.1158920647556438
NC1=NOC(C=C)=C1N1C=CC=N1,1.7256019490256929,0.0743049713997676,1.3631113002244628
OC1=C2N=CC=C2C=NC=C1,0.4230752154048192,0.0049385912256516,0.0176562919235223
NC1=CN2OC=C(C(=C)C=C)C2=C1,0.7458737876777737,0.0105569531905367,0.2699962545813438
NC1=CC(=C(O)O1)C1=CON=C1,0.7957748444810724,0.0325205107541338,0.7446137038632707
NC1=C2C(=CS1)N1N=CC=C21,0.6544899821255581,0.0003476605841143,0.6540087812174006
OC1=CN2C=CC=C(NC=O)C2=C1,1.1198182756678294,0.0546839306992622,0.7504512271684128
OC1=C2NN3C=CC=C3N2C(=O)N1,0.5771575032849725,0.000312991024805,1.228264112895877
C=CNC1=NC(=CN1)C1=CON=C1,1.0939054851840035,0.0584715418685735,1.3857357915042563
O1C=C2ON3C=NC=C3C2=N1,1.597114232556148,0.3295770160977363,1.93116499489791
NC1=CC2=C(N1)ON=C2C=O,1.0121385899740845,0.1651667630390541,0.1941631458224058
OC=C1NC2=C(NC=C2)C1=C,1.8871941468549536,0.1458904040197309,0.494284687619208
O=C1NC2=C(NC3=CNN=C23)C1=O,1.1123724754196669,8.254458215304393e-05,0.4395149575895802
NC1=CSC2=C1NC=C2C=CC=C,1.3462070709738954,0.1601403963384746,0.574974619746464
NC1=C(O)C(=CO1)C1=C(O)C=CN1,0.9661666272924556,0.0002663376137745,0.7832119592338612
NC1=NN=CC(=O)C2=CC=CN12,0.5636548418411325,0.0013093496249223,0.2861317529868143
OC1=CC2=C(N=CO2)C(C=O)=N1,0.511223900644453,2.6453246980083896e-07,0.0657200324768716
C=C1OC2=CN=CN2C2=C1OC=N2,1.2505009581083142,0.0333815953158373,0.5719010312231249
OC=CC1=CNC(=N1)C1=CON=C1,1.15176562288787,0.1242188143409351,1.023435116248214
C=CC1=C(OC(=O)N1)C1=NOC=C1,1.8372718144790985,0.3124654965807708,0.9932705135331454
O=CC1=C(NC(=O)O1)C1=COC=N1,0.8052838583223041,7.421245967754086e-06,0.0786439071820499
O=C1C=NC2=NC=NNC=C2C1=O,0.5976564564463623,0.0115431949079647,1.8609919268718889
NC1=C2C(NC3=C2OC=C3)=C(O)N1,0.9816357417787756,7.833344191485928e-05,0.455142521804469
C=COC1=CC=CC2=CC=NN=C12,0.6897723404011469,0.0108216692527705,0.2287635969266346
N1N=C(N2C=CN=C2)C2=C1C=CO2,1.3205146660882208,0.0065668232955805,1.5785340880691758
NC1=C2C(OC3=C2C(=C)C=C3)=CN1,0.7258682760153525,0.0310772108799357,1.1380242356677677
NC1=CC(NC2=CSC=C2O)=NS1,0.5920307334529213,0.0006384714442696,0.5489314277768534
N1C=C2OC3=C(N=CS3)C2=N1,1.5566930536832255,0.0613499921391099,1.7045292266821177
NC1=C(OC=C1)C1=C(C=C)C=CS1,1.6219340183153497,0.5198412237230334,0.6670886043163811
C=CC1=NC=C2N1NC=C2NC=O,1.5383843395697947,0.4686157779135391,1.089403538143615
NC1=NC(=NC=C1O)C1=CC=NO1,1.2412236330088948,0.0001611312478491,1.072915269411674
NC1=NC(=O)N(C=C)C2=CON=C12,0.8361806240146907,0.0889925853707358,0.4196116555110393
O=C1OC2=C(N3N=CNC3=C2)C1=O,0.4782905903902481,0.0001902880288496,0.1929080846330966
C=COC1=NOC2=C1N=CO2,1.532944630941618,0.4119761067296583,2.263456549395971
NC1=C(O)C2=CN=CC=C2O1,1.0262026603200458,0.0317135981273095,1.130204397474422
O=CC1=CSN=C1C1=CSC=C1,0.6441882464647639,0.017514617887464,0.303631819304836
OC1=CN=C2OC3=C(NC=C3)N12,0.3345867017285688,5.144557817509996e-06,1.0880339616317656
NC1=NSC2=C1C=NC(=O)C=C2,0.5131866216767555,0.000397579737833,0.2396098205013461
NC1=CC2=C(N=CO2)C(=C1)C(O)=O,1.2074362095271924,0.1495873540887953,0.894786444763974
NC1=COC2=C1N=C(N2)C=CC=O,0.9434347843746588,0.0444034602876526,0.0200972859091394
O=C1NC(=O)N=C(N1)C1=COC=C1,0.7973874653575526,1.239838608670254e-05,0.9073353664041256
OC(=O)C1=NOC(=C1)C1=CON=C1,1.2136469883661287,0.0002298188496116,1.1995382845607905
C=CC1=NC(=O)C2=CN=CON=C12,0.7907152210983341,0.0011214404939629,0.9423846974206352
OC(=O)C1=CC2=CC=NN=C2C=N1,0.6597514102422619,0.0028635016916993,0.4595375200980693
C=C1C=CN2C3=CN=CC=C3N=C12,1.1376855650185322,0.0469669692047483,0.1818430244322995
OC1=C2C(=CN1)N=CN(C=O)C2=O,1.0491730599490436,0.178637948804886,0.917911135130348
OC(=O)C1=CC=CN1,1.9151314394495915,0.3323449899269198,2.381228158124024
O=C1NC=CN2C(=O)N=CC=C12,1.3650876151540303,0.0006655919166986,0.3686604680014719
OC1=COC(OC=C)=C1,1.4486515657842165,0.2710497495353577,2.048878740199033
O=CNC1=C2N3C=CC=C3C2=CO1,0.8872613763196497,0.029442211062484,0.9611424266197433
NC1=C2C(=CN1)C1=C(N)SC=C21,0.5944813426002753,0.0006480150739195,0.6942884494801366
C=C1C=NC2=C1N=NC1=NOC=C21,0.4959695412160434,0.0002105709353041,0.952010259554484
NC1=CSC2=C1OC1=COC=C1O2,1.1730719182200064,0.000395396713565,1.1558984390362694
NC1=COC(C=O)=C1C1=NC=NS1,1.1063798549422077,0.1522646763324362,0.1075673509081293
C=C1NC(=S)NC(C=O)=CC(=C)O1,0.4474147952078362,0.0147242096216104,0.6819500370146371
OC1=COC(NC2=CON=C2)=C1,0.8960656241407561,0.0251206560629967,1.0986260451339869
OC=CC1=C(SC=C1)C1=COC=N1,1.730720490151167,0.3817036772197616,1.0257799949033988
OC1=CNC2=C1OC(=C)C2=C,1.914722602802506,0.1317891254004469,0.840084626416441
C=CC1=C2N=C3C=CNC3=C2ON1,0.6091641722518772,0.0373856678153925,0.8781804534292936
NC1=NC=C(C=NC1=O)C(O)=O,0.6393825622138221,0.0107073198248235,0.368967641296665
NC1=C(N)C(C=O)=C2C=CSN12,0.586753745466251,0.0003617681331766,0.6360393754612573
NC1=CN=CN1C1=C(N)C=CS1,0.4295575528830064,0.0037161257805325,0.2883724309071818
NC1=CC2=C(O)SC(OC=C)=C2N1,0.7504205399762975,0.0002187942567795,0.1105426046000501
C=C1C=NN2C1=CC1=CC=CN=C21,1.36486701539042,0.019894574200735,0.1109871599597899
O=C1NC2=C(ON=C2)N2C=CN=C12,1.3288452093076115,0.0004350791742325,1.2465696886247706
NC1=CC2=COC(=O)C2=C(O)C=C1,0.6586900334128172,0.0137139659656755,1.3579395959115053
NC1=C(SC(C=O)=C1)C1=CC=CO1,1.493748348744432,0.5245795545516027,0.1936525475801011
C=CN1C=NC2=C1OC(C=C)=C2,1.666030381351359,0.0546990341718867,1.1596896753621622
NC1=C2N=C(NC2=CO1)OC=C,1.0551610117620385,0.0727891219667426,0.9759460012022646
OC(=O)C1=CC=C2N=CN(C=C)N12,1.096234621049294,0.2405512829743129,0.9517168046392892
C=CC1=CN(C(=O)N1)C1=CNN=C1,1.75307633847543,0.6296890362762776,1.3046434836291905
NC1=C(C=CO1)C1=CC=C(S1)C=O,1.3687119084079562,0.4955817186079261,0.3267592001242949
NC1=CN=NC2=C1C(C=CO)=CS2,0.940241975256999,0.0033150832705582,0.4806349903315605
OC=CC=CC1=CNC2=C1SC=C2,1.743481440144237,0.0980405350059209,0.899052250843703
NC1=C2C=CC3=NC=NN3C2=CO1,1.257546331756119,0.1753716976404998,0.4573609917172941
NC(=S)N1C=C(O)C2=CNC=C12,0.7955020788510736,5.787465152971498e-06,0.6287397003665426
C=CC1=NC2=CC(=O)NC2=NO1,1.4909649857539282,0.0823655249429437,0.8502465928290565
NC1=CC2=C(SN=C2)C2=C1SN=C2,1.0032265450973594,0.124112168193638,0.5713307271025617
NC1=CC(=O)N=C2N=COC2=C1,0.6212275546687549,0.0001263044900883,0.9229494833563758
O1C=CC(=N1)C1=NN=CS1,1.1207120595352742,1.3864762444469849e-05,1.1473483358802588
NC1=C(N=CS1)C1=NSC(C=C)=C1,0.7490242820359785,0.056565027358165,0.1429982529651949
NC1=C2C=CC(=O)C2=C2NNC=C12,1.1119677026585428,0.042369478333186,0.6005397609139358
NC1=C(C=C)N2C=C(O)C=NC2=N1,1.2186523728981355,0.2314655592813471,0.3951952353371935
O=C1NC2=C(O1)C1=CC(=O)N=C1O2,1.2597776471420583,0.1000312323676038,0.6090198927409145
NC1=NC2=C(S1)C1=C(S2)C(=O)C=C1,1.026088259887637,0.0556268616578886,0.7005941919015632
OC1=CN=C(O1)N1C=CC=C1,1.483355850820848,0.5602906989165587,1.88017968265344
OC1=CN2C(=C1)N=C(NC2=O)C=C,1.4179130327540983,0.3690293364234765,0.4474669642105982
C=CC1=CC2=C(C=C(S2)C=O)N=N1,0.4454188853698442,0.0009772068204118,0.3809240304909632
O=CC1=CC2=COC(=O)C=C2O1,1.3180671680644398,0.1275861677905412,0.0738500566404116
OC1=C2N(C=CC2=O)C(=O)OC=C1,1.226058861889055,0.0432890002297241,0.0499041577124518
NC=CC1=NC(=O)C(O)=CN1,1.2918085857096422,0.0002949034128759,1.2307837130536163
OC1=C(NC(=O)N1)C1=CSN=C1,0.9507784780860452,0.1252196548786845,0.3429700570382616
OC(=O)C(=C)C1=CC(=O)C=CC=C1,0.809814296119892,0.0003780814426831,0.1009444807527737
NC1=CC2=CSC=C2C2=NC=NN12,1.284336807546799,0.1270304521001844,0.4841662967949722
O=CC1=CSC2=C1SC1=C2SC=C1,1.158290547892447,0.0558727252578305,0.4392790770461382
O=C1C=CC2=C1OC=N2,1.0560781960910013,0.0038167892948619,0.3283228925180634
OC(=O)C=C1C=CC(=C)C=C1,2.0925605246933774,0.0002737353261458,0.5884958839310165
N1C=C2N=COC2=C1N1C=CN=C1,1.6033942303589126,0.2161290325523945,1.6163006921094167
NC1=C(O)N2C3=COC(O)=C3C2=C1,1.1091984981562857,0.0796890737698738,1.0889167689427124
O=C(OC1=CC=NS1)N1C=CN=C1,1.003188244500442,0.0081746037608952,1.278146050258106
NC1=C(N)C2=C(NC(=O)C(O)=C2)S1,0.7004282106047635,0.0004119229695017,0.1739583419224425
C=C1ON2C(C=C1)=NC1=C2C=NO1,1.515417700619481,0.2248390464359817,0.3205192643815293
NC1=CC=C2SC(C=C)=C(N)N12,0.9122271811830832,0.0008253005138865,0.3206729601121142
O=COC1=NN=CC2=NSC=C12,0.422428388771932,7.496015012126603e-05,0.268373671885282
NC1=NC(=O)NC=C1C=CC=O,0.95039327800454,1.5828720215643327e-05,0.1385966391406717
NC1=C2NOC=C2C=NC(=O)C1=O,0.7436126021605824,0.0600109105910476,1.179507227221784
C=C1NC(=O)C2=C1C(=O)N=CO2,0.8981119725448954,8.315353983194806e-06,0.191454111324723
OC1=C(O)C2=C(N1)C1=C(NC=N1)N2,0.439216850377806,3.98640702968908e-05,0.8460782436524764
OC1=CC2=CSN=C2C1=O,0.7338921579964306,0.0044131019710658,0.5863361741721291
NC1=C(OC=C1)C1=COC=N1,1.4751145863190254,0.037860970908946,1.234506342397669
O=CC1=CN=C2N=CC(=O)C2=CO1,0.7010184633940366,9.413823195288515e-06,1.1316140894396585
O=CC1=CSC2=C1N1N=CN=C1N2,0.939094344957895,5.6749010068516375e-05,0.387713450915947
NC1=COC2=NC(O)=CC=C2C1=O,1.076060525551883,4.650484549915524e-05,0.6598285865408982
NC1=C2N=NC3=C(SC=N3)C2=CS1,1.2730796778243791,0.0978633925493003,0.2043393203620936
O=C1C=CN2C=NC=NC(=O)N=C12,0.4847357557824896,0.0005606442231098,0.5672068921768195
O=CC1=CC2=C(OC=CO1)SC=N2,0.8528504847953573,1.4194364714541549e-05,0.4754749426580572
O=C1NC2=C(NC=C2)C2=C1N=CN2,1.4335590017346624,0.3232982726208613,1.298815593096244
OC1=C2N(C=N1)C(OC=C)=CC2=C,1.808176328603838,0.0163815587414414,0.695736170396759
O=C1NC2=C(O1)OC1=CC=NC1=N2,0.7432670986498326,0.0165510830727485,0.9307551761329336
NC1=CC(=CS1)C1=CNC(=O)N1,1.244481319516658,0.0004261909218135,0.8106623520453056
O=C1NC=COC2=NC=NNC=C12,0.5779922968506321,0.002202862858489,0.9606092728299128
NC1=NC(O)=C(O1)C1=C(O)NC=C1,0.5313032897325529,1.9274886678736587e-05,0.6651067253745013
NC1=C(N)C(=CO1)C1=CC=CN=C1,0.7651866201593789,0.0120563735650478,0.522107397431665
C=CC=C1C=NC2=NC=NC(=O)N12,0.918345629961038,0.0006831895824735,0.4448235252494952
OC1=CN2C(NC3=C2OC(=O)N3)=C1,1.2561640893259636,0.1794315421642951,2.069562114338808
NC(=O)C1=NC=C(S1)C1=CC=CS1,1.4579100308983757,0.0001310342505704,0.5536140420490746
O=CC1=CC(=CS1)C1=NC=NC=N1,0.7051440263371438,1.804068203344516e-05,0.4959090197751313
NC1=NC(=O)N=CC2=C1OC=C2O,0.4502543912226158,0.0012012875256965,0.9449564372607968
NC1=NC(N)=C2N=CC=C(C=C)N12,0.955016792173859,0.1354473382813198,1.1653908077087494
NC1=NC2=C(S1)N=C1OC=NC=C21,0.5653731075479524,0.0111706824324497,1.0412646994246153
NC1=CC2=CSC=C2C2=C1C=NN2,1.231680608855949,0.0681975070209836,0.3870553058797162
NC1=C(O)OC2=C1OC1=CSC=C21,1.5798347458642064,0.4303805098098111,0.9261210156777248
OC1=C2N(C=O)C(=O)NC=C2N=C1,0.929491273286227,0.0359333469310746,0.3613920194336966
NC(=O)C1=CC(=CN=N1)C(O)=O,0.6107293625662327,0.0027150643910672,0.02321207400434
NC1=NOC2=C1C=CN2C(=C)C=O,0.7136273835912936,0.0366129741504346,0.1338555262546363
O=CN1C=CC(NC2=NN=CO2)=C1,1.0182272117286866,0.1707085233897019,0.886653380173918
NC1=NN2C(OC=C)=CSC2=C1O,0.3529640328872219,6.879364619130483e-05,0.3800673308988567
NC1=NC2=C(N1)N(C=CC=C)N=C2,0.9441693017550068,0.1025252659126637,0.5071718756238155
NC1=NC(N)=C2C=CC=CC(=O)N12,0.903422769525865,0.0894155637616277,0.8304837413228568
N1C=CN=C1C1=C2C=COC2=CN1,1.6612543809803355,0.7357842515485074,1.206616730687141
NC(=O)C1=NC=CC2=C1NC(=S)N2,0.510947590841222,1.3624307685736492e-05,0.1129938572867122
OC1=CN=C(NC2=CN=CO2)S1,0.1436620309439145,3.0348402331513623e-05,0.2308990700078097
C=C1OC2=NC3=C(OC2=C1)C=NS3,1.900380288945524,0.6182802502174578,0.4463766926097632
NC1=CN=CC2=C1ON=C(N)C2=O,0.9601304588582176,0.0068254016514013,0.2911010216094904
C=C1OC2=C(C=C3SC=NN23)C=C1,0.9510544944436286,0.0357093606604701,0.2587220697434164
O=C1N=CC2=CC=NC=C2C1=O,0.3529672327466326,6.589136100350608e-05,1.5181975942067678
OC1=CC=C2C(O1)=NN=C2C=C,0.4890451783578449,0.0208820384962675,0.6880372660869666
NC1=C(OC2=NC=CC=N2)N=CS1,0.9022723274091736,0.0018445399278632,0.8170754403935925
O=CC1=CSC(N1)=NC1=COC=C1,0.6471482149016785,0.0216233532729612,0.8519908662858983
NC(=O)C1=CN=CN=C1OC=C,0.3512898001716822,0.0006062097252818,1.1251369666862503
NC1=C2N(C=N1)C(=C)C1=C2C=CS1,1.3067468109660654,0.1851177182018414,0.0482029196497645
O1C=NC2=C1C1=CSC=C1N=C2,1.632279276834336,0.0668906756461255,0.7188236510335967
NC1=NNC2=C1OC(C=CO)=C2,1.543266093848369,0.0618380258416744,0.9687595456813982
C=CC1=CC=C2N1SC1=C2NC=N1,0.5336721963003153,6.218410866530394e-06,0.1476129960905074
NC1=CN=C2C=CC(=O)C2=C1,0.7697054723333556,0.0406205295454838,0.545228389364911
OC1=CC2=C(SC(=O)N2)C=N1,0.8927341017625063,1.217432531436152e-05,1.526977871617024
NC1=CC2=C(N1)OC(NC=O)=C2,1.0704119878145026,0.2146550936507469,1.1023101627612475
NC1=C2C(=CS1)N1C2=NN=CC1=O,0.6146750416865494,0.0003519231460066,0.208358216036886
NC1=CC2=C(O1)SC=N2,1.1826594039793692,0.0345442567275223,1.0970284564113646
OC1=CC(C=C)=CC2=COC=C12,1.7218025366436125,0.1493352208130508,0.7705483850476474
NC1=C(N)C2=C(S1)C1=C(ON=C1)O2,0.8905187899752143,0.0002195956340362,0.540690232214036
O=C1NC=NC2=CC=COC=C2N1,1.0921160954038958,0.0493430567052835,0.3665399557064099
O1C=C2C=CN=C3C=NN=C3C2=N1,0.3161801492964449,5.1797584982756055e-05,1.5818059501487418
O=C(NC1=NSC=C1)N1C=CN=C1,1.2001172540306897,0.0906650173258066,1.6972720846381977
O=C1NC(=CS1)C1=CC=NC=C1,1.44553945966488,0.3324431836351275,0.884011126933533
NC1=CC2=NC(O)=CN=C2O1,1.579803189284696,0.3712242643272033,1.2748107347926243
C=C1C2=CSN=C2NC2=CNN=C12,1.3386477417591849,0.1601960885363718,0.4933077546657978
NC1=CC2=C(SN=C2N=C1N)C=O,1.1965105361890016,0.0009879803576843,0.1838676599745422
C=CNC(=O)C1=C2NOC=C2N=N1,0.4965302974859127,0.0054036425241623,0.3953621452343849
O=C1C=CN=NC2=NOC=C12,0.7070215678804244,0.0014488005091941,1.404437606535002
NC1=C(SC=C1C1=CN=CS1)C=O,1.0259525667821072,0.2014147505811843,0.4550926118134355
NC1=NC2=C(N1)N=CC1=COC=C21,1.5945018853249997,0.2640683142953862,0.5159701372766761
C=CC(=O)NC1=CNC=NC1=O,0.9261757302012644,0.2060418616490005,1.053689607579222
N1C=NC2=C1OC=COC=C2,1.619657312827285,0.0407853371564931,2.125393056642794
NC1=CC=CC(O)=C1C1=NSC=N1,0.2525492312115815,0.0182454011670608,0.4811168299709987
C=CC1=CC(=O)C=C2N=NC=NN12,0.5751877783095953,0.000162629606592,1.3480659538143371
C=CC1=CN2N3C=CC=C3N=C2O1,0.6257905163754254,0.0830212802536465,0.2076043052778921
O=CC1=CN=CC2=C1C1=CSN=C21,0.552409955532323,6.086399190553325e-05,0.1541060807730581
O=COC1=CC(=O)N2C=CC=C2O1,0.5244740950635047,0.0424220403676453,0.4109875100934173
O=C(C1=CC=NS1)C1=CC=CC=C1,0.4861354428092963,0.0003623138118327,0.1369324133912055
C1=CN2C=NC3=CN=CN3C2=C1,1.1227445032927197,0.0051983249555111,1.0695288916121617
OC1=CC2=C(N1)N(N=C2)C(=C)C=C,0.6746777583882047,0.0145324025322871,0.0187578076695946
N1C=C2OC3=C(C=CS3)C2=C1,1.357157919888683,0.0001063769732177,1.357634565334589
C=CC1=NNC=NC2=C(O1)C=CS2,1.283037069306226,0.2934395871757945,1.1601979223537542
NC(=S)NC1=COC2=CC=CC2=C1,0.5844060199444086,0.0065358454446323,0.883333336650558
N1C=CC(OC=CC2=NN=CS2)=C1,1.3662227010723558,0.3576290987757816,0.8553720720613427
NC1=CSN=C1N1C=CC=CC1=O,0.955034769604298,0.0123396475218221,0.4349153658001248
O=CC1=NC(NC2=COC=C2)=NN1,0.5434151852762796,0.0188349475657875,0.3544055986321894
NC(=O)C1=CC(=C)N2C=CN=C12,1.0497594713361829,0.0368042019657836,0.6016405676629558
NC1=NC2=C(C=CS2)C(=O)C(=O)N1,0.9536029081693308,0.0002816157043851,0.1576323791575964
NC(=O)C1=NC=C(S1)C1=COC=C1,1.2530708748182957,0.0001477203519764,0.6534278255106996
NC1=C(C=CN1)C1=CC=C(S1)C=O,1.3120449525467617,0.4485335299021736,0.237933253124782
C=CC1=COC2=NN3C=COC3=C12,1.7426954076307903,0.0948966027622438,1.2336708795333553
C=C1OC=CC1=C1C=COC1=C,2.184018618999448,0.5810513841610869,0.0827611561555659
O=CN1C=CN2C1=CC1=COC=C21,1.0808034097783437,0.2244038477652733,0.4537944855321821
NC1=CC2=C(C=NN2)C2=CSC=C12,1.1570701619905384,0.0992002400517504,0.2420321822959485
OC1=C(C=C)C(=O)C(C=C)=NO1,0.6457273656980758,0.0001625171951907,0.1383215511140893
NC1=CN=C2C=C(SN12)C(=C)C=C,0.8682766639330413,0.0272372164958489,0.1000911320422174
OC(=O)C1=CC=NC(=O)C(=C)C1=C,0.6289966874683492,0.0032588513120713,0.1799937895937077
NC1=CSC2=C1C1=CN=CC=C1O2,0.937568968263546,0.0418851969643343,1.077800675074142
O=CC1=CN2OC=CC=NN=C2O1,0.5649762882686971,0.0003584329308693,0.3748870854937784
OC(=O)C1=C(C=O)N2C=CSC2=N1,0.4903929346290039,8.685491356645171e-07,0.3366400975543881
NC1=CC(C=C)=CC2=CON=C12,1.5957653991459186,0.1458349319960798,0.6106714235662932
NC1=CN(C=C1C=C)C1=CSC=C1,0.9762277312654732,0.1823852469592747,0.7296533062400811
OC1=C2C=C(C=C)N=CN2C(=O)N1,1.1189440413546967,0.0807453554719126,0.2440206673555888
C=C1NC(=O)N2C=NN=COC=C12,0.7568190086935327,0.0006052519618838,0.539696163956527
O=CC(=O)NC1=C2N=CC=C2NO1,0.3635377833839628,0.0484090811342511,1.1574745353744031
O=CC1=CSC(NC2=NOC=N2)=C1,1.1384606664915684,9.343309450529789e-05,0.5109493371672067
NC1=CC(=CO1)C1=CSN=C1,0.7861677727538914,0.059737328712966,0.5960917951943597
C=CC1=C2C(NO1)=NC1=C2C=CO1,0.6184070740772116,0.0350102293774503,0.7743610756296961
C=CC(=O)C1=CN=NC2=CN=CN12,0.5842104034667146,0.001668758956205,0.6759890832500226
C=C(C=O)N1C=NNC=CC=N1,0.8214365347666392,0.011997020404468,0.3740833099842942
C=CC1=C2N=CON2C2=C1SC=C2,1.211514413758703,0.148430548788059,0.4956788568711156
NC1=NN(C(=C)C=C)C2=C1SC=N2,0.9118487801605716,0.1124222923242769,0.2342318494640076
NC1=CN=CC2=C1OC1=C2C=CN1,1.007321230349099,0.0795506595581176,1.560679488023263
NC1=COC=C1C(=C)C1=CSC=N1,0.8671138880491052,0.0053919760403818,0.6449779815794665
O1C=COC2=NN=CC=CC=C12,1.3474819206084443,0.0108608396147114,1.73083309752559
C=CC(=C)C1=CC2=NC=NC=C2O1,1.008390950822989,0.0029316913443166,0.556930632788209
NC1=C2N=C(NC2=C(N1)C=C)C=O,0.7706999239793868,0.0630846883830854,0.7374294458832156
NC1=CC(=O)C2=NC3=C(SN=C3)N12,0.730511205985422,9.713473371138204e-05,0.1007094109962007
NC1=CN2C(O)=C(O)SC2=C1N,0.189543013300061,0.0001602151232006,0.4855627278418258
NC1=NC2=C(S1)C1=COC(=C)C1=C2,0.9814041939795256,0.0431505278351285,0.7511584837311279
OC1=CN2NC(OC=C)=C(O)C2=N1,1.0443869544418036,0.1883358504246443,1.2287537231848544
NC(N)=CC(=O)C1=CC=CC=N1,0.8443619120169887,0.0008233295012593,0.8133667269042438
NC1=CC=C2NC3=C(OC=N3)N12,0.5288556081632256,0.0176143420478685,0.3081710119539544
NC1=C(N=C(O1)C=O)C1=COC=N1,0.9625266612347128,6.782930288982638e-05,0.3211020766793705
NC1=C(NC(=O)N1)C1=CSC=C1,1.122355449365525,0.168508300479832,0.5827264426359737
O1C=NC2=C1N=CC1=C2OC=N1,1.079010210296616,0.0003462792577331,1.5367165275171069
O=CC(=O)C1=NC=C2C=CSN12,0.7203439096579283,4.5608586917825593e-05,0.5643036742609016
C=COC1=CN2C(C=O)=CN=C2O1,0.6074417204392004,0.000120876973634,0.7654455218105385
NC1=CC2=COC=C2C(N)=C1C=C,1.2386520484558057,0.0548655470491578,0.2119618249799709
NC1=C(SN=C1)C=CC1=NC=NO1,1.659174327666551,0.6471185651698295,0.5072228092433639
C=COC1=NN2C(C=O)=CN=C2O1,0.5338550691593831,0.0001002439499389,0.708793577808642
NC1=CSC(C2=CSN=C2)=C1N,1.2295377858470578,0.0183379088276435,0.8216149640897025
O=CNC1=NC=C(N1)C1=NSC=C1,1.2312279283435896,0.3530277127154385,0.8753707350626223
NC(=S)N1C=C2NC=CC2=C1,0.9922853580702552,0.0116881080096728,0.1456263041253731
C=CC1=CNC=C1OC1=NNC=N1,1.437462975678644,0.0033221449303081,1.7217561887045332
OC1=COC2=C1NC1=C2OC=C1,1.9979410921402705,0.6993089123334799,1.8614062402756788
O=CN1C=CC2=NOC=C12,1.7925140584442167,0.2314920141146914,1.764713038122073
NC1=CN=C(N)C(=C1)C1=CNC=C1,1.1503524385927268,0.1764193121859823,0.7909631713700827
C=CN1C=CC2=C1N1C=NNC1=C2,0.9499506323525576,0.1628496202558044,0.9187445735611092
NC1=CC(=CO1)C1=CSC=C1C=C,0.6836248982669075,0.0053742305202571,0.4173319939597941
O=C1OC2=NNC=CC=C2C=C1,0.2872362030900667,0.0015103225327086,2.598584698967874
NC1=C2N=CSN2C(O)=C1C=C,0.1748624305845494,0.0001042628402122,0.8002884536772212
C=CC=COC1=COC2=C1ON=C2,1.3909376681842742,0.1312902035939074,1.0136846900087957
C=CC1=C2N=CNC(C=C)=C2C=N1,0.3831274630123558,0.0082548217876312,1.4920704346011917
C=C(C=O)C1=C2C=CN=C2NN1,0.5819949681702021,0.065897540156858,0.9675599997922252
NC1=NOC=C1C1=COC(O)=C1O,1.3731508065019504,0.0622275527818285,1.4717335007482284
C=CC1=CC(C=C)=NC(=O)N1,1.0851822392981476,3.014460675571967e-05,0.1411548781766308
NC1=COC2=C1C(O)=C1N=CSN21,0.367815785934606,1.6875563285286758e-05,0.3776899297941384
NC1=CC=C(O1)N=C1NC=CS1,1.1221798487768142,0.0015141868030083,0.3094072724009743
